Size,Bubble,Selection,Insertion,Quick,Merge,Heap
100,3.4e-05,1.2e-05,4e-06,1.7e-05,3.6e-05,4e-06
200,6.7e-05,1.6e-05,5e-06,8e-06,2.8e-05,9e-06
300,0.000149,3.3e-05,9e-06,1.3e-05,3.9e-05,1.3e-05
400,0.000253,5.3e-05,3.8e-05,1.7e-05,9.5e-05,2.3e-05
500,0.000407,8e-05,2.2e-05,2.3e-05,6.3e-05,2.3e-05
600,0.000561,0.000109,2.9e-05,2.8e-05,8.6e-05,3e-05
700,0.000762,0.000145,3.9e-05,3.2e-05,9.1e-05,3.5e-05
800,0.000991,0.000185,5e-05,3.6e-05,0.000109,4e-05
900,0.001263,0.000233,6.2e-05,4.1e-05,0.000118,4.7e-05
1000,0.001551,0.000277,7.5e-05,4.8e-05,0.000134,5.3e-05
1100,0.00197,0.000333,9.4e-05,5e-05,0.000143,5.8e-05
1200,0.002288,0.000439,0.000134,6e-05,0.000176,8.3e-05
1300,0.002658,0.000454,0.000125,6.2e-05,0.000178,7e-05
1400,0.003002,0.000778,0.00014,6.6e-05,0.000189,7.5e-05
1500,0.00345,0.000597,0.000161,7.2e-05,0.000205,8.3e-05
1600,0.004119,0.000668,0.000182,7.8e-05,0.000227,8.8e-05
1700,0.004453,0.000754,0.000205,8.2e-05,0.00024,9.5e-05
1800,0.005005,0.00084,0.000231,8.7e-05,0.000254,0.000135
1900,0.005546,0.000931,0.000253,9.4e-05,0.000285,0.00011
2000,0.006075,0.001058,0.000265,0.0001,0.000292,0.000114
2100,0.006071,0.001141,0.000288,0.000105,0.000291,0.000122
2200,0.006765,0.001149,0.000331,0.000108,0.00033,0.000168
2300,0.007886,0.001538,0.000349,0.000108,0.000319,0.000131
2400,0.008228,0.001677,0.000379,0.000119,0.000327,0.000126
2500,0.009061,0.00146,0.000433,0.000126,0.000335,0.000142
2600,0.009665,0.00157,0.000429,0.000133,0.000358,0.000149
2700,0.011783,0.002021,0.000487,0.00013,0.000352,0.000419
2800,0.010746,0.001889,0.000519,0.000169,0.000381,0.000155
2900,0.011686,0.002012,0.000528,0.000141,0.000401,0.00017
3000,0.012932,0.00206,0.00059,0.000145,0.000428,0.000176
3100,0.014038,0.002196,0.000605,0.000164,0.000435,0.000176
3200,0.016252,0.002409,0.000655,0.000155,0.000434,0.00019
3300,0.016556,0.002563,0.001275,0.000157,0.000435,0.0002
3400,0.016041,0.002654,0.000719,0.000169,0.000451,0.000197
3500,0.017301,0.003087,0.000818,0.000172,0.000461,0.000208
3600,0.018365,0.002926,0.000811,0.000235,0.000512,0.000216
3700,0.01947,0.003177,0.000865,0.000185,0.000521,0.00024
3800,0.020498,0.003246,0.000902,0.000203,0.000576,0.000229
3900,0.022583,0.00343,0.000973,0.000212,0.000979,0.000236
4000,0.023173,0.003744,0.001028,0.00022,0.000576,0.000287
4100,0.024501,0.003773,0.001068,0.000313,0.000888,0.000241
4200,0.024602,0.004225,0.001103,0.000212,0.000574,0.000245
4300,0.026271,0.004205,0.00116,0.000218,0.000598,0.000257
4400,0.027792,0.00432,0.001251,0.00029,0.000639,0.000264
4500,0.030358,0.004575,0.001545,0.000232,0.000646,0.00027
4600,0.031259,0.004911,0.001485,0.000228,0.000649,0.000286
